Proxy,Timestamp,Score,Success
8.213.156.191:12000,1755365851,0.00,1
8.219.229.53:90,1755365851,0.00,1
8.219.229.53:90,1755365851,0.00,1
8.215.3.250:5060,1755365851,0.00,1
176.9.164.117:60029,1755365851,0.00,0
157.180.121.252:25849,1755365851,0.00,0
103.155.199.68:7777,1755365851,0.00,0
116.96.211.179:1006,1755365851,0.00,0
171.228.105.222:1007,1755365851,0.00,0
171.228.105.222:1007,1755365851,0.00,0
114.231.72.221:1080,1755365851,0.00,0
8.213.129.20:50001,1755365851,0.00,1
47.238.60.156:8081,1755365851,0.00,1
8.219.229.53:84,1755365851,0.00,1
8.219.229.53:84,1755365851,0.00,0
8.219.229.53:84,1755365851,0.00,1
173.197.98.164:8111,1755365851,0.00,0
211.222.109.182:80,1755365851,0.11,1
8.137.38.48:8080,1755365851,0.00,0
8.137.38.48:8080,1755365851,0.00,0
8.213.134.213:30000,1755365851,0.00,1
47.238.60.156:100,1755365851,0.00,1
8.212.165.164:443,1755365851,0.00,1
164.163.42.45:10000,1755365851,0.30,1
164.163.42.38:10000,1755365851,0.27,1
164.163.42.38:10000,1755365851,0.43,1
157.15.118.90:1111,1755365851,0.00,0
39.101.65.228:8282,1755365851,0.00,0
47.251.87.74:6379,1755365851,0.00,1
8.221.141.88:4301,1755365851,0.00,1
47.250.11.111:4002,1755365851,0.00,1
8.213.215.187:6379,1755365851,0.00,1
46.217.240.237:80,1755365851,0.41,1
197.164.101.10:1976,1755365851,0.00,0
38.158.83.193:999,1755365851,0.00,0
204.157.250.16:999,1755365851,0.00,0
47.104.198.111:9098,1755365851,0.00,0
47.90.167.27:8080,1755365851,0.00,1
47.90.149.238:111,1755365851,0.00,1
217.24.245.58:8079,1755365851,0.19,1
93.190.14.199:8080,1755365851,0.00,0
93.190.14.199:8080,1755365851,0.08,1
47.90.167.27:999,1755365851,0.00,0
67.43.236.20:13409,1755365851,0.00,0
47.119.164.33:8080,1755365851,0.00,0
47.254.36.213:8443,1755365851,0.00,1
47.91.110.148:3128,1755365851,0.00,1
47.91.121.127:3129,1755365851,0.00,1
45.71.200.174:999,1755365851,0.31,1
103.155.168.96:8299,1755365851,0.00,0
103.166.27.254:8080,1755365851,0.00,0
190.14.249.217:999,1755365851,0.00,0
103.178.88.102:8080,1755365851,0.00,0
118.175.30.26:80,1755365851,0.00,0
8.213.128.90:5566,1755365851,0.00,0
67.43.228.252:30193,1755365851,0.00,0
72.10.160.173:15477,1755365851,1.24,1
173.209.63.66:8090,1755365851,0.00,0
141.253.119.217:3143,1755365851,0.24,1
14.240.204.64:5108,1755365851,0.00,0
103.171.255.59:8080,1755365851,0.00,0
103.109.204.220:8080,1755365851,0.00,0
103.109.204.220:8080,1755365851,0.00,0
67.43.236.20:10275,1755365851,0.00,0
103.181.30.5:8080,1755365851,0.00,0
45.64.11.105:8080,1755365851,0.00,0
39.104.16.201:9080,1755365851,0.00,0
72.10.160.173:5341,1755365851,0.00,0
67.43.236.20:15399,1755365851,0.00,0
72.10.160.170:19609,1755365851,0.00,0
72.10.160.170:22863,1755365851,0.00,0
42.156.32.16:3128,1755365851,0.82,1
42.156.32.16:3128,1755365851,0.51,1
42.156.32.16:3128,1755365851,0.57,1
42.156.32.16:3128,1755365851,0.56,1
42.156.32.16:3128,1755365851,0.00,0
42.156.32.16:3128,1755365851,0.93,1
42.156.32.16:3128,1755365851,0.23,1
42.156.32.16:3128,1755365851,0.00,0
42.156.32.16:3128,1755365851,0.00,0
42.156.32.16:3128,1755365851,0.36,1
67.43.228.250:31577,1755365851,0.43,1
67.43.228.253:33083,1755365851,0.16,1
8.213.129.20:84,1755365851,0.00,1
8.213.129.20:84,1755365851,0.00,1
8.213.129.20:84,1755365851,0.00,0
72.10.160.90:32809,1755365851,0.00,0
45.119.113.81:83,1755365851,0.00,0
38.65.172.195:999,1755365851,0.00,0
171.237.87.36:1027,1755365851,0.00,0
72.10.164.178:27239,1755365851,0.00,0
186.96.68.136:999,1755365851,0.00,0
72.10.160.173:19499,1755365851,0.00,0
116.111.21.210:4001,1755365851,0.00,0
47.91.115.179:1001,1755365851,0.00,1
47.91.115.179:1001,1755365851,0.00,1
47.91.115.179:1001,1755365851,0.00,1
27.78.43.175:4001,1755365851,0.00,0
202.21.115.178:8080,1755365851,0.00,0
67.43.228.254:20775,1755365851,0.00,0
37.120.162.180:37518,1755365851,0.00,0
72.10.160.174:28509,1755365851,0.00,0
106.14.104.220:1110,1755365851,0.00,0
106.14.104.220:1110,1755365851,0.00,0
106.14.104.220:1110,1755365851,0.00,0
106.14.104.220:1110,1755365851,0.00,0
106.14.104.220:1110,1755365851,0.00,0
106.14.104.220:1110,1755365851,0.00,0
106.14.104.220:1110,1755365851,0.00,0
47.121.183.107:9999,1755365851,0.00,0
67.43.228.252:5207,1755365851,0.00,0
67.43.228.252:5207,1755365851,0.00,0
116.96.101.10:6620,1755365851,0.00,0
116.96.109.107:6616,1755365851,0.00,0
8.213.129.20:800,1755365851,0.00,1
8.213.129.20:800,1755365851,0.00,1
8.213.129.20:800,1755365851,0.00,0
8.213.129.20:800,1755365851,0.00,1
8.213.129.20:800,1755365851,0.00,1
8.213.129.20:800,1755365851,0.00,0
8.213.129.20:800,1755365851,0.00,0
8.213.129.20:800,1755365851,0.00,1
103.156.17.175:8080,1755365851,0.11,1
85.117.63.37:8080,1755365851,0.00,0
103.172.70.138:1111,1755365851,0.00,0
47.91.110.148:5060,1755365851,0.00,1
72.10.160.171:26821,1755365851,0.63,1
171.248.204.12:10021,1755365851,0.00,0
72.10.164.178:24625,1755365851,0.13,1
116.104.83.249:30091,1755365851,0.00,0
116.104.83.249:30091,1755365851,0.00,0
180.127.230.63:1080,1755365851,0.00,0
116.104.83.249:30028,1755365851,0.00,0
86.109.3.27:10002,1755365851,0.00,0
72.10.160.91:17639,1755365851,0.00,0
115.72.0.111:10004,1755365851,0.00,0
171.248.204.12:10023,1755365851,0.00,0
72.10.160.90:6017,1755365851,0.00,0
103.190.120.98:30027,1755365851,0.00,0
103.190.120.98:30027,1755365851,0.00,0
152.53.194.55:30154,1755365851,0.00,0
101.255.164.213:8090,1755365851,0.00,0
67.43.236.18:29635,1755365851,0.00,0
171.248.204.12:10004,1755365851,0.00,0
171.232.61.132:4001,1755365851,0.00,0
103.175.236.34:8082,1755365851,0.00,0
117.5.47.109:4001,1755365851,0.00,0
152.53.168.53:32139,1755365851,0.00,0
152.53.168.53:32139,1755365851,0.00,0
152.53.168.53:32139,1755365851,0.00,0
152.53.168.53:32139,1755365851,0.00,0
109.230.72.236:8080,1755365851,0.00,0
117.5.44.95:4001,1755365851,0.00,0
72.10.160.90:19947,1755365851,0.00,0
72.10.164.178:12227,1755365851,0.00,0
85.30.215.48:32946,1755365851,0.00,0
115.72.0.111:10005,1755365851,0.00,0
67.73.184.178:8081,1755365851,0.00,0
103.112.212.57:82,1755365851,0.00,0
114.215.127.92:80,1755365851,0.00,0
114.215.127.92:80,1755365851,0.00,0
114.215.127.92:80,1755365851,0.00,0
114.215.127.92:80,1755365851,0.00,0
114.215.127.92:80,1755365851,0.00,0
171.237.89.97:1010,1755365851,0.00,0
103.138.185.81:84,1755365851,0.00,0
8.213.137.155:113,1755365851,0.00,1
8.213.137.155:113,1755365851,0.00,1
8.213.137.155:113,1755365851,0.00,0
8.213.137.155:113,1755365851,0.00,1
8.213.137.155:113,1755365851,0.00,1
8.213.137.155:113,1755365851,0.00,1
103.152.238.179:1080,1755365851,0.00,0
103.104.142.161:8080,1755365851,0.00,0
103.104.142.161:8080,1755365851,0.00,0
103.104.142.161:8080,1755365851,0.00,0
103.104.142.161:8080,1755365851,0.00,0
72.10.160.90:23939,1755365851,0.00,0
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.120.190:8080,1755365851,0.00,1
47.91.121.127:50,1755365851,0.00,1
47.91.121.127:50,1755365851,0.00,1
72.10.160.173:10307,1755365851,0.00,0
67.43.236.18:23387,1755365851,0.14,1
118.113.246.103:1080,1755365851,0.00,0
72.10.164.178:10879,1755365851,0.00,0
41.191.203.160:80,1755365851,0.00,0
41.191.203.160:80,1755365851,0.00,0
41.191.203.160:80,1755365851,0.00,0
41.191.203.160:80,1755365851,0.58,1
41.191.203.160:80,1755365851,0.00,0
41.191.203.160:80,1755365851,0.52,1
41.191.203.160:80,1755365851,0.09,1
103.151.17.177:8080,1755365851,0.00,0
101.200.158.109:8443,1755365851,0.00,0
101.200.158.109:8443,1755365851,0.00,0
121.230.8.149:1080,1755365851,0.00,0
72.10.164.178:18491,1755365851,0.00,0
72.10.160.171:3603,1755365851,0.00,0
103.69.243.162:43826,1755365851,0.00,0
124.158.190.130:64999,1755365851,0.00,0
72.10.160.173:4039,1755365851,0.00,0
67.43.228.253:14051,1755365851,0.00,0
39.102.213.187:20002,1755365851,0.00,0
39.102.213.187:20002,1755365851,0.00,0
8.213.128.6:8058,1755365851,0.00,1
8.213.128.6:8058,1755365851,0.00,1
8.220.204.92:443,1755365851,0.00,1
8.220.204.92:443,1755365851,0.00,1
121.43.146.222:9098,1755365851,0.00,0
121.43.146.222:9098,1755365851,0.00,0
121.43.146.222:9098,1755365851,0.00,0
121.43.146.222:9098,1755365851,0.00,0
121.43.146.222:9098,1755365851,0.00,0
121.43.146.222:9098,1755365851,0.00,0
39.102.209.128:10000,1755365851,0.00,0
8.215.15.163:3128,1755365851,0.00,1
8.215.15.163:3128,1755365851,0.00,1
8.215.15.163:3128,1755365851,0.00,1
8.215.15.163:3128,1755365851,0.00,1
179.1.205.174:999,1755365851,0.00,0
202.47.189.132:8080,1755365851,0.00,0
202.47.189.132:8080,1755365851,0.00,0
93.190.14.205:8080,1755365851,0.00,0
72.10.160.92:25911,1755365851,0.00,0
39.102.213.187:8000,1755365851,0.00,0
39.102.213.187:8000,1755365851,0.00,0
101.200.158.109:8088,1755365851,0.00,0
39.102.208.189:8081,1755365851,0.00,0
39.102.208.189:8081,1755365851,0.00,0
39.102.208.189:8081,1755365851,0.00,0
39.102.208.189:8081,1755365851,0.00,0
72.10.160.91:2757,1755365851,0.00,0
103.178.194.133:2016,1755365851,0.00,0
72.10.160.90:10451,1755365851,0.00,0
182.53.23.194:8080,1755365851,0.00,0
67.43.236.19:26429,1755365851,0.00,0
67.43.236.18:22175,1755365851,0.00,0
149.86.144.213:8080,1755365851,0.00,0
47.122.60.157:30001,1755365851,0.00,0
39.104.89.111:8058,1755365851,0.00,0
104.194.90.19:3128,1755365851,2.62,1
104.194.90.19:3128,1755365851,2.29,1
47.237.92.86:50,1755365851,0.00,1
47.237.92.86:50,1755365851,0.00,1
47.91.109.17:8008,1755365851,0.00,1
47.91.109.17:8008,1755365851,0.00,1
14.184.70.222:5104,1755365851,0.00,0
111.72.195.7:2324,1755365851,0.00,0
47.119.180.187:8890,1755365851,0.00,0
47.119.180.187:8890,1755365851,0.00,0
47.119.180.187:8890,1755365851,0.00,0
47.119.180.187:8890,1755365851,0.00,0
47.119.180.187:8890,1755365851,0.00,0
101.200.158.109:80,1755365851,0.00,0
101.200.158.109:80,1755365851,0.00,0
42.118.3.7:16000,1755365851,0.00,0
42.118.3.7:16000,1755365851,0.00,0
42.118.3.7:16000,1755365851,0.00,0
46.161.194.211:8077,1755365851,0.00,0
72.10.164.178:11411,1755365851,0.00,0
203.95.196.100:8080,1755365851,0.00,0
203.95.196.100:8080,1755365851,0.00,0
39.102.211.162:9080,1755365851,0.00,0
67.43.236.18:16341,1755365851,1.21,1
8.213.128.90:8089,1755365851,0.00,0
67.43.228.254:18563,1755365851,0.00,0
103.247.23.43:1111,1755365851,0.00,0
67.43.228.251:2237,1755365851,0.11,1
103.191.254.1:8080,1755365851,0.00,0
109.230.82.172:3128,1755365851,0.00,0
195.85.250.141:3128,1755365851,0.00,0
47.92.82.167:1088,1755365851,0.00,0
41.191.203.163:80,1755365851,0.51,1
41.191.203.163:80,1755365851,0.00,0
41.191.203.163:80,1755365851,0.41,1
41.191.203.163:80,1755365851,0.40,1
41.191.203.163:80,1755365851,0.00,0
41.191.203.163:80,1755365851,0.45,1
103.22.99.43:8080,1755365851,0.00,0
72.10.164.178:1389,1755365851,0.00,0
72.10.160.171:21675,1755365851,0.00,0
72.10.160.171:19827,1755365851,0.00,0
67.43.236.20:18493,1755365851,0.00,0
72.10.160.171:25805,1755365851,0.80,1
72.10.160.172:25805,1755365851,0.39,1
72.10.164.178:2489,1755365851,0.00,0
103.203.234.13:8181,1755365851,0.00,0
103.203.234.13:8181,1755365851,0.00,0
67.43.236.18:5051,1755365851,0.00,0
8.213.128.6:8192,1755365851,0.00,1
142.93.51.31:3128,1755365851,0.19,1
39.101.65.228:50001,1755365851,0.00,0
31.14.114.74:1081,1755365851,0.00,0
67.43.228.253:18365,1755365851,0.18,1
103.87.171.38:32650,1755365851,0.00,0
116.111.20.159:4001,1755365851,0.00,0
67.43.236.18:14103,1755365851,0.00,0
185.89.100.145:8085,1755365851,0.00,0
67.43.228.253:2825,1755365851,0.76,1
72.10.164.178:28401,1755365851,0.69,1
72.10.164.178:1161,1755365851,0.00,0
223.205.27.208:8080,1755365851,0.40,1
54.180.143.12:1267,1755365851,0.00,0
41.191.203.167:80,1755365851,0.30,1
158.178.203.189:3229,1755365851,0.00,0
72.10.164.178:30575,1755365851,0.00,0
72.10.164.178:18417,1755365851,0.00,0
101.132.191.92:3128,1755365851,0.00,0
101.132.191.92:3128,1755365851,0.00,0
101.132.191.92:3128,1755365851,0.00,0
101.132.191.92:3128,1755365851,0.00,0
101.200.158.109:10001,1755365851,0.00,0
72.10.160.170:15201,1755365851,0.96,1
159.138.252.45:8888,1755365851,0.00,1
124.217.74.237:8082,1755365851,0.00,0
41.65.103.25:1981,1755365851,0.00,0
39.102.213.50:8080,1755365851,0.00,0
39.102.213.50:8080,1755365851,0.00,0
39.102.213.50:8080,1755365851,0.00,0
47.104.27.165:3129,1755365851,0.00,0
47.104.27.165:3129,1755365851,0.00,0
72.10.160.174:32699,1755365851,0.00,0
103.176.96.185:8088,1755365851,0.52,1
114.237.77.254:1080,1755365851,0.00,0
65.108.251.40:15251,1755365851,0.00,0
47.92.219.102:1080,1755365851,0.00,0
47.92.219.102:1080,1755365851,0.00,0
67.43.228.250:30301,1755365851,0.62,1
103.39.70.68:1452,1755365851,0.00,0
103.39.70.68:1452,1755365851,0.00,0
46.35.76.61:8080,1755365851,0.00,0
47.122.31.238:9080,1755365851,0.00,0
47.122.31.238:9080,1755365851,0.00,0
47.122.31.238:9080,1755365851,0.00,0
171.237.101.70:1024,1755365851,0.00,0
72.10.160.92:13479,1755365851,0.00,0
171.237.101.70:1010,1755365851,0.00,0
200.24.138.73:999,1755365851,0.00,0
47.122.60.157:9098,1755365851,0.00,0
47.122.60.157:9098,1755365851,0.00,0
47.122.60.157:9098,1755365851,0.00,0
27.79.128.211:16000,1755365851,0.00,0
45.170.130.240:999,1755365851,0.00,0
203.95.196.69:8080,1755365851,0.00,0
203.95.196.69:8080,1755365851,0.00,0
203.95.196.69:8080,1755365851,0.00,0
203.95.196.69:8080,1755365851,0.00,0
203.95.196.69:8080,1755365851,0.00,0
203.95.196.69:8080,1755365851,0.00,0
103.120.76.144:8080,1755365851,0.00,0
67.43.236.20:15805,1755365851,0.75,1
111.72.195.178:2324,1755365851,0.00,0
67.43.228.253:13663,1755365851,0.00,0
45.174.95.142:999,1755365851,0.31,1
203.175.103.15:8088,1755365851,0.21,1
67.43.228.253:10537,1755365851,0.00,0
120.26.104.146:6379,1755365851,0.00,0
47.99.112.148:8888,1755365851,0.00,0
39.104.23.154:6379,1755365851,0.00,0
72.10.160.170:11513,1755365851,0.19,1
171.237.84.154:1010,1755365851,0.00,0
38.156.74.242:8080,1755365851,0.00,0
72.10.160.91:5435,1755365851,0.00,0
157.10.97.235:8181,1755365851,0.00,0
157.10.97.235:8181,1755365851,0.15,1
67.43.236.20:12253,1755365851,0.86,1
102.209.78.151:8080,1755365851,0.00,0
154.27.196.123:999,1755365851,0.00,0
121.43.154.123:20000,1755365851,0.00,0
47.92.194.235:20000,1755365851,0.00,0
27.100.24.107:3128,1755365851,0.00,0
136.175.9.82:8085,1755365851,0.00,0
72.10.160.170:13117,1755365851,0.00,0
8.215.12.103:80,1755365851,0.00,1
141.253.101.157:3135,1755365851,0.73,1
141.253.101.157:3135,1755365851,0.00,0
67.43.236.22:3131,1755365851,0.00,0
67.43.236.18:2113,1755365851,0.00,0
101.200.158.109:81,1755365851,0.00,0
67.43.236.18:27563,1755365851,0.00,0
72.10.160.90:16523,1755365851,0.60,1
67.43.236.18:12967,1755365851,0.17,1
86.109.3.27:10052,1755365851,0.00,0
121.230.8.48:1080,1755365851,0.00,0
72.10.160.173:16449,1755365851,0.00,0
72.10.160.90:5267,1755365851,1.56,1
72.10.160.90:5267,1755365851,1.62,1
67.43.228.253:29341,1755365851,0.00,0
67.43.236.21:32509,1755365851,0.16,1
103.46.11.134:8082,1755365851,0.00,0
103.46.11.134:8082,1755365851,0.00,0
103.118.44.79:8080,1755365851,0.00,0
103.118.44.79:8080,1755365851,0.00,0
103.118.44.79:8080,1755365851,0.13,1
72.10.164.178:14739,1755365851,0.00,0
67.43.228.253:9123,1755365851,0.00,0
103.171.255.203:8080,1755365851,0.00,0
72.10.164.178:7151,1755365851,0.00,0
47.250.177.202:8999,1755365851,0.00,1
180.103.19.130:1080,1755365851,0.00,0
39.152.55.125:1080,1755365851,0.00,0
103.40.8.97:38080,1755365851,0.00,0
47.104.198.111:80,1755365851,0.00,0
47.104.198.111:80,1755365851,0.00,0
47.104.198.111:80,1755365851,0.00,0
47.104.198.111:80,1755365851,0.00,0
47.104.198.111:80,1755365851,0.00,0
47.104.198.111:80,1755365851,0.00,0
113.183.203.51:5106,1755365851,0.00,0
113.183.203.51:5106,1755365851,0.00,0
188.121.111.207:3128,1755365851,0.00,0
27.79.222.9:16000,1755365851,0.00,0
27.79.222.9:16000,1755365851,0.00,0
200.125.168.245:999,1755365851,0.00,0
60.187.246.228:8085,1755365851,0.00,0
60.187.246.228:8085,1755365851,0.00,0
60.187.246.228:8085,1755365851,0.00,0
67.43.228.250:24673,1755365851,0.00,0
103.174.175.98:8085,1755365851,0.00,0
101.32.244.83:8099,1755365851,0.00,0
72.10.164.178:21235,1755365851,0.27,1
39.102.208.149:8089,1755365851,0.00,0
39.102.208.149:8089,1755365851,0.00,0
101.200.158.109:5678,1755365851,0.00,0
8.213.215.187:4002,1755365851,0.00,1
8.213.215.187:4002,1755365851,0.00,1
140.245.85.78:3128,1755365851,0.00,0
164.163.222.236:9292,1755365851,0.00,0
67.43.236.20:2973,1755365851,0.00,0
101.200.158.109:102,1755365851,0.00,0
39.102.208.236:8081,1755365851,0.00,0
39.102.208.236:8081,1755365851,0.00,0
39.102.208.236:8081,1755365851,0.00,0
39.102.208.236:8081,1755365851,0.00,0
39.102.208.236:8081,1755365851,0.00,0
42.118.3.68:16000,1755365851,0.00,0
8.213.128.6:5678,1755365851,0.00,1
8.213.128.6:5678,1755365851,0.00,0
173.209.63.68:8103,1755365851,0.00,0
125.167.191.57:8080,1755365851,0.00,0
173.209.63.69:8103,1755365851,0.00,0
103.247.23.147:1231,1755365851,0.00,0
103.141.150.153:8080,1755365851,0.00,0
203.150.113.254:8080,1755365851,0.00,0
176.9.164.117:60007,1755365851,0.00,0
47.122.65.254:9080,1755365851,0.00,0
47.122.65.254:9080,1755365851,0.00,0
67.43.236.19:22241,1755365851,0.00,0
171.7.73.172:8080,1755365851,0.00,0
72.10.160.173:3037,1755365851,0.00,0
72.10.164.178:6249,1755365851,0.00,0
67.43.228.250:1261,1755365851,0.00,0
103.231.236.219:8182,1755365851,0.00,0
67.43.236.20:27229,1755365851,0.00,0
124.217.38.237:8082,1755365851,0.00,0
47.122.64.36:1081,1755365851,0.00,0
72.10.160.172:8795,1755365851,0.00,0
93.126.6.68:3128,1755365851,0.00,0
186.148.47.253:999,1755365851,0.00,0
8.138.82.6:80,1755365851,0.00,0
8.213.128.90:1337,1755365851,0.00,1
45.179.193.151:999,1755365851,0.00,0
72.10.160.170:4331,1755365851,0.00,0
72.10.160.170:18315,1755365851,0.00,0
72.10.160.90:16191,1755365851,0.00,0
123.141.181.63:5031,1755365851,0.68,1
103.63.190.153:8080,1755365851,0.12,1
103.63.190.153:8080,1755365851,0.40,1
103.63.190.153:8080,1755365851,0.35,1
103.63.190.153:8080,1755365851,0.32,1
103.118.44.106:8080,1755365851,0.00,0
103.118.44.106:8080,1755365851,0.00,0
103.118.44.106:8080,1755365851,0.00,0
101.200.158.109:2080,1755365851,0.00,0
72.10.160.94:19825,1755365851,0.00,0
203.95.198.111:8080,1755365851,0.00,0
72.10.160.173:32343,1755365851,0.00,0
72.10.160.93:12107,1755365851,0.00,0
72.10.160.170:27047,1755365851,0.00,0
72.10.160.90:11655,1755365851,0.00,0
15.152.35.198:3129,1755365851,0.00,1
170.210.68.101:3128,1755365851,0.00,0
119.28.176.85:8082,1755365851,0.00,0
128.199.159.81:8081,1755365851,0.00,1
106.14.91.83:9095,1755365851,0.00,0
120.26.104.146:8989,1755365851,0.00,0
164.52.218.6:8085,1755365851,0.02,1
120.24.240.150:9000,1755365851,0.00,0
113.45.30.122:8081,1755365851,0.01,1
171.237.80.71:1024,1755365851,0.00,0
171.237.80.71:1024,1755365851,0.00,0
118.112.190.74:8081,1755365851,0.01,1
154.62.226.126:8888,1755365851,2.54,1
156.244.44.62:1234,1755365851,0.78,1
14.116.206.74:8902,1755365851,0.00,0
168.121.248.201:8080,1755365851,0.00,0
117.50.73.149:8888,1755365851,0.00,0
160.250.9.85:8080,1755365851,0.00,0
141.253.124.255:3142,1755365851,0.00,0
123.141.181.66:5031,1755365851,0.00,0
101.200.158.109:83,1755365851,0.00,0
79.110.198.37:8080,1755365851,0.37,1
109.74.204.59:3128,1755365851,0.00,0
109.74.204.59:3128,1755365851,0.00,0
103.99.11.110:8080,1755365851,0.00,0
103.99.11.110:8080,1755365851,0.00,0
129.212.186.157:3128,1755365851,2.52,1
129.212.186.157:3128,1755365851,1.30,1
129.212.186.157:3128,1755365851,1.10,1
47.238.130.212:3129,1755365851,0.00,1
47.238.130.212:3129,1755365851,0.00,1
47.238.130.212:3129,1755365851,0.00,1
8.212.165.164:5001,1755365851,0.00,1
8.212.165.164:5001,1755365851,0.00,1
72.10.160.173:4859,1755365851,0.19,1
72.10.160.170:9593,1755365851,0.00,0
72.10.164.178:26857,1755365851,0.00,0
112.210.212.6:8080,1755365851,0.00,0
141.11.25.188:3128,1755365851,0.00,0
27.147.129.26:5050,1755365851,0.00,0
106.15.131.119:8000,1755365851,0.00,0
106.14.91.83:5060,1755365851,0.00,0
47.121.182.36:1088,1755365851,0.00,0
47.121.182.36:1088,1755365851,0.00,0
47.121.182.36:1088,1755365851,0.00,0
114.237.77.212:1080,1755365851,0.00,0
8.213.129.20:83,1755365851,0.00,1
103.99.11.162:8080,1755365851,0.20,1
49.147.108.241:8082,1755365851,0.00,0
67.43.228.253:23583,1755365851,0.00,0
103.190.202.92:8080,1755365851,0.01,1
47.121.182.36:10000,1755365851,0.00,0
47.121.182.36:10000,1755365851,0.00,0
121.230.9.54:1080,1755365851,0.00,0
103.31.233.233:1111,1755365851,0.00,0
67.43.236.18:10461,1755365851,0.16,1
67.43.236.19:15433,1755365851,0.00,0
67.43.236.18:7989,1755365851,0.00,0
203.95.196.79:8080,1755365851,0.00,0
203.95.196.79:8080,1755365851,0.00,0
106.14.91.83:3128,1755365851,0.00,0
47.99.112.148:80,1755365851,0.00,0
39.102.214.208:8008,1755365851,0.00,0
39.102.214.208:8008,1755365851,0.00,0
101.200.158.109:7878,1755365851,0.00,0
101.200.158.109:7878,1755365851,0.00,0
130.180.214.60:3128,1755365851,0.00,0
67.43.228.251:4883,1755365851,0.00,0
72.10.160.90:15949,1755365851,0.58,1
120.50.11.225:8080,1755365851,0.00,0
124.83.43.145:8080,1755365851,0.00,0
38.194.246.245:999,1755365851,0.00,0
8.213.137.155:7657,1755365851,0.00,0
203.174.15.138:8080,1755365851,0.00,0
116.107.173.169:10006,1755365851,0.00,0
67.43.228.252:7099,1755365851,0.00,0
204.252.113.45:3128,1755365851,0.00,0
204.252.113.238:3128,1755365851,0.00,0
67.43.228.253:17629,1755365851,0.00,0
72.10.160.172:28783,1755365851,0.00,0
